x,y
0.00103426,5.62E-09
0.001216855,6.82E-09
0.00134917,7.96E-09
0.001480519,8.94E-09
0.001619839,1.05E-08
0.001758544,1.20E-08
0.001909128,1.37E-08
0.002072607,1.55E-08
0.002250081,1.79E-08
0.002442752,2.05E-08
0.002651921,2.35E-08
0.002868263,2.70E-08
0.003090694,3.07E-08
0.00333037,3.51E-08
0.003588633,4.02E-08
0.003866925,4.59E-08
0.004166794,5.26E-08
0.004489913,6.05E-08
0.004838095,6.93E-08
0.005213272,7.97E-08
0.005596598,9.14E-08
0.006008115,1.04E-07
0.006449889,1.19E-07
0.00689833,1.36E-07
0.007377952,1.56E-07
0.007890926,1.77E-07
0.008439556,2.02E-07
0.009026329,2.31E-07
0.009653901,2.64E-07
0.010325098,3.03E-07
0.011042963,3.47E-07
0.011810743,3.96E-07
0.012631919,4.51E-07
0.013560736,5.16E-07
0.01455785,5.90E-07
0.015628264,6.79E-07
0.016777402,7.77E-07
0.017943898,8.84E-07
0.019191457,1.01493E-06
0.020525788,1.15682E-06
0.021952902,1.31581E-06
0.023479199,1.50809E-06
0.025205565,1.74048E-06
0.027058896,1.99897E-06
0.028940188,2.29267E-06
0.030952265,2.63499E-06
0.033104263,3.01587E-06
0.035405865,3.45898E-06
0.037867464,3.97819E-06
0.0405002,4.57851E-06
0.04347809,5.27673E-06
0.046674988,6.05202E-06
0.050106944,6.94554E-06
0.053791221,7.98867E-06
0.057531209,9.0866E-06
0.06153121,1.03498E-05
0.065809209,1.18786E-05
0.070384727,1.3558E-05
0.075278413,1.54321E-05
0.080512208,1.76995E-05
0.086109874,2.0314E-05
0.092096878,2.31379E-05
0.098132877,2.63157E-05
0.104564355,3.00804E-05
0.112252759,3.46436E-05
0.120506362,4.00652E-05
0.128884589,4.60792E-05
0.137845313,5.2996E-05
0.147429079,6.08668E-05
0.15767943,6.9376E-05
0.168642514,7.89655E-05
0.180367695,9.01921E-05
0.192908181,0.000102801
0.206320637,0.000117011
0.220665357,0.000133924
0.236007412,0.000153283
0.252416497,0.000174349
0.269966134,0.000199413
0.288735578,0.000229346
0.308810547,0.00026159
0.330281066,0.000299194
0.353243917,0.000344105
0.377803498,0.000394663
0.404070856,0.000451398
0.43055294,0.000516512
0.458770915,0.000589281
0.490667122,0.000677268
0.524781657,0.000773556
0.561267893,0.000884758
0.589187857,0.000966912
