x,y
0.004071979,1.44252E-06
0.004278303,1.58512E-06
0.00446848,1.73224E-06
0.004667112,1.89456E-06
0.004884674,2.07125E-06
0.005112378,2.26441E-06
0.005339628,2.46958E-06
0.005565445,2.68788E-06
0.005812837,2.93498E-06
0.006071222,3.19701E-06
0.006341091,3.47962E-06
0.006622962,3.80258E-06
0.006903049,4.13034E-06
0.007209899,4.51005E-06
0.007545995,4.93066E-06
0.007881422,5.37522E-06
0.008231762,5.86937E-06
0.008597672,6.39856E-06
0.00897985,6.98679E-06
0.009398447,7.61029E-06
0.009710926,8.1581E-06
0.010072581,8.7721E-06
0.010488808,9.4802E-06
0.010932393,1.03475E-05
0.011418347,1.12714E-05
0.011950625,1.23225E-05
0.012507715,1.34717E-05
0.013063695,1.46864E-05
0.013616176,1.603E-05
0.014221426,1.74611E-05
0.014884372,1.90896E-05
0.015578222,2.08698E-05
0.016304416,2.28162E-05
0.017064463,2.4944E-05
0.01785994,2.72703E-05
0.018692498,2.98135E-05
0.019563868,3.25939E-05
0.020475857,3.56336E-05
0.02143036,3.89568E-05
0.022429357,4.25899E-05
0.023474924,4.65618E-05
0.024569231,5.09041E-05
0.025661378,5.56966E-05
0.026802063,6.08415E-05
0.028051467,6.65155E-05
0.029298421,7.29549E-05
0.030600762,7.95005E-05
0.031960992,8.66334E-05
0.033381733,9.50204E-05
0.034937856,0.000103882
0.036490916,0.0001138
0.03811298,0.000124161
0.039807174,0.000135906
0.041576656,0.0001484
0.043424817,0.000162437
0.045355108,0.00017737
0.047469381,0.000193912
0.049682214,0.000211996
0.0519982,0.000231766
0.054422148,0.000253381
0.056959091,0.000277011
0.059614296,0.000302845
0.062393276,0.000331088
0.0653018,0.000361966
0.068345909,0.000395722
0.071531922,0.000432627
0.074866454,0.000472974
0.078194402,0.000517503
0.081501377,0.000565765
0.084948209,0.000618528
0.088724278,0.000675664
0.092860249,0.000738676
0.097189022,0.000807565
0.101719577,0.000882553
0.107925327,0.00099533
