x,y
0.002051276,6.52E-07
0.002142823,6.54E-07
0.002238455,6.61E-07
0.002442714,6.62E-07
0.002338355,6.68E-07
0.00255173,6.70E-07
0.002665612,6.76E-07
0.002784576,6.82E-07
0.002908849,6.87E-07
0.003038668,6.90E-07
0.003174281,6.90E-07
0.003315947,6.90E-07
0.003463935,6.93E-07
0.003618527,6.99E-07
0.003780019,7.05E-07
0.003948718,7.11E-07
0.004124946,7.17E-07
0.004309038,7.19E-07
0.004501347,7.24E-07
0.004702238,7.27E-07
0.004912095,7.30E-07
0.005849453,7.43E-07
0.005131317,7.44E-07
0.00559955,7.47E-07
0.006110509,7.49E-07
0.006383216,7.55E-07
0.005360324,7.56E-07
0.006668094,7.65E-07
0.006965685,7.75E-07
0.007276557,7.75E-07
0.007601304,7.78E-07
0.007940543,7.85E-07
0.008294923,7.93E-07
0.008665118,8.01E-07
0.009051835,8.07E-07
0.00945581,8.09E-07
0.009877815,8.13E-07
0.010318653,8.17E-07
0.010779166,8.17E-07
0.01126023,8.26E-07
0.011762765,8.35E-07
0.012287727,8.35E-07
0.012836117,8.41E-07
0.013408982,8.55E-07
0.014007413,8.74E-07
0.014632552,8.96E-07
0.01528559,8.99E-07
0.015967773,8.99E-07
0.0166804,9.08E-07
0.017424832,9.23E-07
0.018202487,9.37E-07
0.019014848,9.54E-07
0.019863465,9.59E-07
0.020749954,9.71E-07
0.021676006,9.91E-07
0.022643388,1.01277E-06
0.023653942,1.03702E-06
0.024709597,1.05114E-06
0.025812365,1.06032E-06
0.026964348,1.07579E-06
0.028167744,1.09783E-06
0.029424846,1.1252E-06
0.030738051,1.16558E-06
0.032109864,1.19176E-06
0.033542899,1.21207E-06
0.035039889,1.23631E-06
0.036603689,1.26347E-06
0.03823728,1.29372E-06
0.039943777,1.3382E-06
0.041726433,1.38153E-06
0.043588647,1.40305E-06
0.045533971,1.4311E-06
0.047566112,1.48675E-06
0.049688947,1.57317E-06
0.051906521,1.68402E-06
0.054223064,1.75119E-06
0.056642992,1.81052E-06
0.05917092,1.86465E-06
0.061811667,1.9269E-06
0.064570268,2.02907E-06
0.067451983,2.16681E-06
0.070462306,2.34425E-06
0.073826428,2.512E-06
0.076705705,2.75529E-06
0.078828595,3.20431E-06
0.08023671,3.68385E-06
0.080303503,3.97976E-06
0.079846798,4.3677E-06
0.079215441,4.84195E-06
0.077518792,5.49375E-06
0.075822205,6.10004E-06
0.073076597,6.54437E-06
0.070751238,7.06792E-06
0.06875999,7.55482E-06
0.066662833,8.31282E-06
0.064408607,9.09215E-06
0.062057501,9.81346E-06
0.059406252,1.06325E-05
0.05686827,1.15245E-05
0.054438718,1.26391E-05
0.052112961,1.35754E-05
0.049886567,1.45882E-05
0.04775529,1.56841E-05
0.045715066,1.69603E-05
0.043762006,1.8208E-05
0.041892385,1.93971E-05
0.040102639,2.05047E-05
0.038389356,2.1728E-05
0.036749268,2.32927E-05
0.035179249,2.48978E-05
0.033676304,2.66007E-05
0.03223757,2.8174E-05
0.030860301,2.97973E-05
0.029541873,3.14836E-05
0.028279771,3.33136E-05
0.02707159,3.53181E-05
0.025915025,3.74433E-05
0.024807871,3.96963E-05
0.023748018,4.2024E-05
0.022733444,4.44022E-05
0.021762215,4.70513E-05
0.02083248,4.97621E-05
0.019942465,5.26037E-05
0.019090473,5.56882E-05
0.018274881,5.89908E-05
0.017494133,6.2014E-05
0.016746741,6.62297E-05
0.016031279,7.03505E-05
0.015346383,7.45116E-05
0.014690748,7.79342E-05
0.014063123,8.14353E-05
0.013462312,8.52581E-05
0.012887168,8.99528E-05
0.012336597,9.49518E-05
0.011809547,0.000100325
0.011305014,0.000105952
0.010822036,0.000112111
0.010359692,0.000118914
0.0099171,0.00012613
0.009493417,0.000133913
0.009087835,0.000140946
0.00869958,0.000148062
0.008327913,0.000155763
0.007972124,0.000163391
0.007631535,0.000171144
0.007305497,0.000179178
0.006993388,0.000187499
0.006694614,0.0001963
0.006408603,0.000205615
0.006134812,0.000215163
0.005872718,0.000225481
0.005643473,0.000236478
0.005390983,0.000248174
0.005131317,0.000265202
0.004912095,0.000279265
0.004702238,0.00029379
0.004501347,0.00030907
0.004309038,0.000322955
0.004124946,0.000336649
0.003948718,0.000351263
0.003780019,0.000368464
0.003618527,0.000388003
0.003463935,0.000408184
0.003315947,0.000429621
0.003174281,0.000449572
0.003038668,0.000469996
0.002908849,0.000491821
0.002784576,0.000514164
0.002665612,0.000538041
0.00255173,0.000562755
0.002442714,0.000590597
0.002338355,0.000622817
0.002238455,0.000657111
0.002142823,0.000687674
0.002051276,0.000725941
