x,y
0.010028662,1.28787E-05
0.010282389,1.27671E-05
0.010501029,1.26692E-05
0.010724319,1.25955E-05
0.010952357,1.24438E-05
0.011185243,1.23341E-05
0.011423082,1.2194E-05
0.011665978,1.20781E-05
0.011914038,1.19604E-05
0.012167374,1.18494E-05
0.012426096,1.17067E-05
0.012690319,1.16305E-05
0.012960161,1.15521E-05
0.013235741,1.14608E-05
0.01351718,1.13677E-05
0.013804604,1.12596E-05
0.01409814,1.11889E-05
0.014397917,1.10824E-05
0.014704068,1.0977E-05
0.01501673,1.08549E-05
0.015336039,1.07267E-05
0.015662139,1.05901E-05
0.015995172,1.04383E-05
0.016335287,1.03174E-05
0.016682634,1.01836E-05
0.017037367,1.0061E-05
0.017399643,9.9514E-06
0.017769622,9.85446E-06
0.018147468,9.76982E-06
0.018533348,9.6859E-06
0.018927434,9.61613E-06
0.019329899,9.51359E-06
0.019740923,9.4253E-06
0.020160686,9.32046E-06
0.020589374,9.22322E-06
0.021027179,9.13125E-06
0.021474292,9.02128E-06
0.021930913,8.90642E-06
0.022397243,8.82171E-06
0.022873489,8.77448E-06
0.023359861,8.71938E-06
0.023856576,8.64449E-06
0.024363853,8.58621E-06
0.024881916,8.54818E-06
0.025410995,8.48068E-06
0.025951324,8.40393E-06
0.026503143,8.33175E-06
0.027066695,8.23716E-06
0.02764223,8.1285E-06
0.028230004,8.06994E-06
0.028830275,7.98389E-06
0.02944331,7.93006E-06
0.030069381,7.8876E-06
0.030708764,7.82714E-06
0.031361743,7.76533E-06
0.032028607,7.67896E-06
0.03270965,7.62896E-06
0.033405175,7.56872E-06
0.034115489,7.48976E-06
0.034840907,7.42543E-06
0.03558175,7.32747E-06
0.036338346,7.26792E-06
0.03711103,7.18373E-06
0.037900144,7.12701E-06
0.038706038,7.04609E-06
0.039529067,7.0051E-06
0.040369598,6.93848E-06
0.041228001,6.84854E-06
0.042104656,6.79288E-06
0.042999953,6.75022E-06
0.043914286,6.70783E-06
0.044848062,6.66726E-06
0.045801693,6.65475E-06
0.046775602,6.62374E-06
0.04777022,6.60977E-06
0.048785987,6.57132E-06
0.049823352,6.51943E-06
0.050882776,6.48301E-06
0.051964727,6.43631E-06
0.053069684,6.40632E-06
0.054198136,6.39132E-06
0.055350584,6.35414E-06
0.056527536,6.34074E-06
0.057729515,6.3112E-06
0.058957052,6.30375E-06
0.060210691,6.26125E-06
0.061490987,6.22483E-06
0.062798507,6.21314E-06
0.064133829,6.20004E-06
0.065497545,6.17115E-06
0.066890259,6.16674E-06
0.068312586,6.16663E-06
0.069765158,6.16509E-06
0.071248616,6.2125E-06
0.072763618,6.23266E-06
0.074310834,6.29962E-06
0.07589095,6.32889E-06
0.077504665,6.36422E-06
0.079152693,6.40571E-06
0.080835764,6.45647E-06
0.082554623,6.53343E-06
0.084310031,6.61592E-06
0.086102766,6.74481E-06
0.08793362,6.92438E-06
0.089803406,7.15352E-06
0.091712949,7.49065E-06
0.093305465,7.9081E-06
0.094382476,8.3514E-06
0.095216596,8.79445E-06
0.095380653,9.30563E-06
0.095325936,9.73007E-06
0.095022124,1.0375E-05
0.093932219,1.1083E-05
0.092771578,1.17415E-05
0.091450185,1.24189E-05
0.089889334,1.31881E-05
0.08810198,1.39227E-05
0.08626762,1.46372E-05
0.084471453,1.53418E-05
0.082712684,1.6002E-05
0.080990533,1.67022E-05
0.07930424,1.73602E-05
0.077653057,1.80399E-05
0.076036252,1.8755E-05
0.074453111,1.95529E-05
0.072902933,2.03091E-05
0.07138503,2.11239E-05
0.069898731,2.18644E-05
0.068443379,2.26203E-05
0.067018328,2.33533E-05
0.065622948,2.4127E-05
0.064256621,2.48973E-05
0.062918742,2.56862E-05
0.061608719,2.65618E-05
0.060325972,2.74865E-05
0.059069933,2.83311E-05
0.057840045,2.92288E-05
0.056635765,3.0176E-05
0.055456559,3.11322E-05
0.054301905,3.21935E-05
0.053171292,3.31441E-05
0.052064219,3.41546E-05
0.050980197,3.53107E-05
0.049918745,3.63027E-05
0.048879393,3.73659E-05
0.047861682,3.84603E-05
0.04686516,3.96237E-05
0.045889386,4.06043E-05
0.044933929,4.1677E-05
0.043998366,4.29877E-05
0.043082281,4.4185E-05
0.042185271,4.53312E-05
0.041306937,4.66155E-05
0.04044689,4.79474E-05
0.039604751,4.92027E-05
0.038780145,5.06438E-05
0.037972709,5.2115E-05
0.037182084,5.35042E-05
0.03640792,5.51226E-05
0.035649876,5.66448E-05
0.034907614,5.81954E-05
0.034180807,5.96912E-05
0.033469133,6.12255E-05
0.032772277,6.27845E-05
0.032089929,6.43833E-05
0.031421789,6.6115E-05
0.03076756,6.80832E-05
0.030126953,7.04533E-05
0.029499683,7.28889E-05
0.028885474,7.53737E-05
0.028284053,7.76897E-05
0.027695155,7.99838E-05
0.027118517,8.23647E-05
0.026553886,8.48363E-05
0.026001011,8.7179E-05
0.025459647,8.94614E-05
0.024929555,9.17181E-05
0.0244105,9.38133E-05
0.023902252,9.61574E-05
0.023404587,9.81939E-05
0.022917283,0.000100671
0.022440125,0.00010321
0.021972902,0.000105396
0.021515407,0.000108005
0.021067438,0.000111039
0.020628795,0.000113681
0.020199286,0.000116929
0.019778719,0.000120606
0.019366909,0.000124399
0.018963673,0.000128013
0.018568833,0.000132192
0.018182213,0.00013673
0.017803644,0.000141457
0.017432956,0.000146279
0.017069987,0.000151195
0.016714575,0.000155443
0.016366563,0.00016007
0.016025797,0.000164567
0.015692126,0.000169269
0.015365402,0.0001737
0.015045481,0.000178041
0.014732221,0.000182787
0.014425483,0.000187791
0.014125132,0.000191812
0.013831035,0.000196788
0.01354306,0.000201237
0.013261082,0.000205164
0.012984975,0.000209802
0.012714616,0.000214295
0.012449887,0.000218579
0.012190669,0.000222949
0.011936849,0.000228414
0.011688314,0.000232872
0.011444953,0.000237582
0.011206659,0.000242783
